Date,Risk Parity,Trend + Inv Vol,Trend + Inv Vol + Vol Cap
2018-02-28,0.0,0.0,0.0
2018-03-31,0.0077477151680216405,0.17088447882746244,0.17088447882746244
2018-04-30,0.012064343795762753,0.07112511873261415,0.07112511873261415
2018-05-31,0.003332567844715334,0.04531063796410393,0.04531063796410393
2018-06-30,0.008601570239549758,0.06396494492831578,0.06396494492831578
2018-07-31,0.00870795097713286,0.09224479297052955,0.09224479297052955
2018-08-31,0.011747495725781997,0.08374056585300313,0.08374056585300313
2018-09-30,0.02023285341124652,0.06905813315137146,0.06905813315137146
2018-10-31,0.012578548876398525,0.07988901329905786,0.07988901329905786
2018-11-30,0.02295551858761867,0.13581867566166467,0.13581867566166467
2018-12-31,0.029147801000229182,0.06345664131205042,0.06345664131205042
2019-01-31,0.011588834007334587,0.15285864366464505,0.15285864366464505
2019-02-28,0.03452799734561923,0.09578637694469282,0.09578637694469282
2019-03-31,0.01162478362749195,0.05092210766691383,0.05092210766691383
2019-04-30,0.032578437434950494,0.029232818458238646,0.029232818458238646
2019-05-31,0.017745664163835533,0.029394591050160974,0.029394591050160974
2019-06-30,0.0076898813693091275,0.019300525413199588,0.019300525413199588
2019-07-31,0.04364513249951307,0.029125658155457805,0.029125658155457805
2019-08-31,0.006503076034138189,0.02641778758680968,0.02641778758680968
2019-09-30,0.03921469222645889,0.025669244419913327,0.025669244419913327
2019-10-31,0.005443769211463244,0.02138633708229773,0.02138633708229773
2019-11-30,0.01415693253009143,0.028923342871636466,0.028923342871636466
2019-12-31,0.04417549059483412,0.048994228127650065,0.048994228127650065
2020-01-31,0.017974643070697165,0.01938589058515482,0.01938589058515482
2020-02-29,0.023082555141973098,0.025062373588792968,0.025062373588792968
2020-03-31,0.007019347339891891,0.047661397746449605,0.07804125187972932
2020-04-30,0.07093986923814588,0.12142178359090854,0.5135908203610816
2020-05-31,0.04758470520850779,0.05701711147978522,0.31041403986347543
2020-06-30,0.014576366854813196,0.04536645843509499,0.252888737868583
2020-07-31,0.01317851662555158,0.04811434488310479,0.04811434488310479
2020-08-31,0.038345642067588996,0.06153847786491752,0.06153847786491752
2020-09-30,0.010885607188003382,0.054549957713268385,0.054549957713268385
2020-10-31,0.0043563228327788694,0.03334557453516755,0.03334557453516755
2020-11-30,0.012687629499266061,0.06687046019071671,0.06687046019071671
2020-12-31,0.034522146667964,0.0496000583188041,0.0496000583188041
2021-01-31,0.017413240425884127,0.026605628739698923,0.026605628739698923
2021-02-28,0.005592786430575737,0.036937139742242435,0.036937139742242435
2021-03-31,0.009564382157449529,0.05839731374189292,0.07253440035433759
2021-04-30,0.009772578034193572,0.02476491812452757,0.032165062638200986
2021-05-31,0.019017199877189906,0.018053481442661543,0.03790346615593822
2021-06-30,0.010390799020259238,0.03262318889457107,0.03262318889457107
2021-07-31,0.012192145014371797,0.029454813279872843,0.029454813279872843
2021-08-31,0.007776270477155806,0.03550232386637895,0.03550232386637895
2021-09-30,0.003234356273708508,0.039968674711340565,0.039968674711340565
2021-10-31,0.008416254717396935,0.025820693113684186,0.025820693113684186
2021-11-30,0.01815138514621839,0.020480445572862188,0.020480445572862188
2021-12-31,0.008303948545530817,0.07318285927299024,0.07318285927299024
2022-01-31,0.013219049276623939,0.06707289090354814,0.06707289090354814
2022-02-28,0.013490214742543714,0.10689843384014135,0.10689843384014135
2022-03-31,0.005036641939987822,0.11530240722413565,0.11530240722413565
2022-04-30,0.01203068482555874,0.07613232521307203,0.1475683223289747
2022-05-31,0.028654888321013677,0.07198087642968261,0.06164778176446689
2022-06-30,0.008105458802752642,0.07872118831441818,0.07626673450638392
2022-07-31,0.01663147106633934,0.16611025590510814,0.12793221272762995
2022-08-31,0.03303198142740883,0.12234320959417633,0.12234320959417633
2022-09-30,0.025989047296023686,0.12441133872044277,0.12441133872044277
2022-10-31,0.03727714446867965,0.053977307798720106,0.053977307798720106
2022-11-30,0.01765417326353126,0.04186046948826949,0.04186046948826949
2022-12-31,0.031076742161145574,0.152435433308405,0.152435433308405
2023-01-31,0.00617917415090705,0.15646212002890164,0.15646212002890164
2023-02-28,0.01489712531881435,0.08410255673871195,0.08410255673871195
2023-03-31,0.011523059338541228,0.07352975309683249,0.07352975309683249
2023-04-30,0.08150643892168977,0.09888319687344516,0.09380325315562403
2023-05-31,0.016276968112124656,0.10024072692104367,0.1683668836129113
2023-06-30,0.00445067142252999,0.060513342530849425,0.060513342530849425
2023-07-31,0.014407086200697476,0.06296270140950155,0.06296270140950155
2023-08-31,0.023513272395795332,0.08811034884662572,0.08811034884662572
2023-09-30,0.0048613003709142115,0.04631543420281249,0.04631543420281249
2023-10-31,0.005632077076555043,0.10625722937701383,0.10625722937701383
2023-11-30,0.008326627038793614,0.09076500597107416,0.09076500597107416
2023-12-31,0.03697819839943617,0.09254925580486711,0.09254925580486711
2024-01-31,0.03150934228661082,0.06536317339721001,0.06536317339721001
2024-02-29,0.0065151017087203625,0.058938616448281245,0.058938616448281245
2024-03-31,0.009756061943882538,0.03225508936701098,0.03225508936701098
2024-04-30,0.01658021115395399,0.04217565604500253,0.04217565604500253
2024-05-31,0.00989741917801085,0.03935536090845933,0.04368953467117066
2024-06-30,0.013049916975562861,0.032553213331082596,0.03727529597471592
2024-07-31,0.005947775531123425,0.043167560062944754,0.043167560062944754
2024-08-31,0.015069005843583158,0.06223846881920595,0.07263908575828507
2024-09-30,0.008264753157884566,0.035400918905319385,0.04132181651584451
2024-10-31,0.006174258018194299,0.02959357328825881,0.02959357328825881
2024-11-30,0.009548800515096597,0.014011524785027943,0.014011524785027943
2024-12-31,0.02201301074775644,0.018492499867238762,0.018492499867238762
