Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2007-04-12,0.004443782549873765,0.006676920979962642,0.01671884608577967,0.0009708706553537283,0.00022893666077816732,0.0015045020773192253,0.000669828844587439,-0.0013417406802080922,0.005903194922991739,-0.006805682332456375,-0.0001242967710497478
2007-04-13,0.004562500632140587,0.0033163176987622833,0.004908750967450137,-0.0016988180578073608,-0.0030890283084370473,-0.001690155332091603,-0.001818754260684896,0.012688438591230478,0.005477333312752464,0.011292990024548644,-0.0004995595267395236
2007-04-16,0.009495463404553206,0.010551789221817875,0.011886518251281952,0.0010943685539976933,0.0055085781121040345,0.0008471180534757039,-0.00038374233916171896,0.008254793900622559,-0.007782110411775456,0.0012552016781559594,-0.00012430830388054925
2007-04-17,0.002659111940981118,0.00012601944959333977,-0.005390527244739984,0.004245460759982889,0.00559371140673548,0.005451809581996869,-0.00048014837223608886,-0.005847975394087768,-0.010196164314124845,0.013031842514476644,0.0016234753907329313
2007-04-18,0.001223721541455891,-0.00037733463658151667,-0.007442017043951754,0.0022954304979225792,0.0049945006217047005,0.0002797456147565214,0.0002877691073832622,0.005588194903205501,0.00039627145683396314,-0.0061846825711121545,0.0013710166370639598
2007-04-19,-0.00027170387398067763,-0.0037750243415646256,-0.008068594942465368,-0.00012006894281235692,-0.0016938648362354591,0.0006548032380242486,0.003456697029470046,-0.01243051342881718,-0.002772243377056949,-0.006721083504951153,0.0
2007-04-20,0.009441331163135835,0.011494261652359006,0.011912965415929788,-0.0010857413076631461,-0.00260186433328069,-0.00028061925686662104,-0.000573991389167916,0.01732560625047741,0.013899936906222488,0.0075183788302317645,-0.00024882668470582736
2007-04-23,-0.003768352807957065,-0.009740315036243286,-0.003978047551670416,0.002051913753549517,0.0036291626284505885,0.002896131589176232,0.0005743210445021685,-0.006404582700974548,0.006658803669006508,0.011194147941497423,0.00074778577739254
2007-04-24,0.0004053812791002809,-0.0006305054320304704,-0.00016338701489848617,0.0019267768246182815,0.0037306074832226255,0.0025151383710959596,0.0068875962767820376,-0.007764411993998022,-0.013618693220607048,-0.006765040025005109,0.0008715783309301006
2007-04-25,0.009181479928916492,0.009337486341521872,0.012393443095767065,-0.0006011362537379217,-0.0034918030006256817,-0.0013935927851728147,0.0015200938071393555,0.0023622622882752964,0.019723889631446445,-0.0006195446336474397,-0.0003725975514980995
2007-04-26,0.0011375243687896663,-0.0046255941367032705,-0.00265753183186368,-0.002886490974002065,-0.007231539500112016,-0.0021406434156464593,0.0018030418646017843,-0.01502425470962565,-0.006963294079255888,0.0006199287071511073,-0.0007464598098998465
2007-04-27,-0.0008019310075716435,-0.0021351196681286266,-0.005006569521745052,0.0,-0.0002277644556893943,-0.00027949476109734306,0.0,0.01031845048110136,0.005064228684012351,-0.002477236340993283,0.00037255395414859116
2007-04-30,-0.008293053601808209,-0.0036502303697374394,-0.019315068190638995,0.004343202114981626,0.01047506787684127,0.004850438698994708,9.431924578851003e-05,-0.0069567974790926135,-0.008914685428242253,-0.016138613009331726,0.0007471999747248326
2007-05-01,0.0025628488506792557,-0.001010745783389111,0.003971805403068407,4.8091994642174285e-05,0.0007226850470367641,-0.0005594546099586539,0.0001234478484575252,-0.005962049758802435,0.001955510752737588,-0.008706804254882017,-0.0004245573159611382
2007-05-02,0.0058520884569603915,0.007587541034860035,0.01986520323530172,-0.0012063979462737517,-0.0005649411611680089,-0.0002800343625185553,-0.0003792163741563881,-0.00044982423449801967,-0.007806501785233677,0.007892188548659584,0.0004991572033956615
2007-05-03,0.005416599143687861,0.0013808002823658683,0.008405400024342757,-0.0010857767334533364,-0.002260574971585161,-0.0013998866905327034,9.421552372046449e-05,0.012451157456685458,0.004720661258418746,0.002652443998028664,-0.0007482307207604677
2007-05-04,0.003790734610444213,0.009399583114582777,-0.000320183631923765,0.0025369766560510154,0.004079689614680193,0.0024291382641050685,0.0012346780380751987,0.010371975104365827,-0.001957715874932431,-0.008691448468263197,0.0004987552180735211
2007-05-07,0.00019920868050027352,0.0014897650910976612,0.006493396705183674,0.000842702756523872,0.002708224265459469,0.0012120770144803394,-9.527848761436974e-05,0.0008798585781735202,-0.0047076055233497005,0.0027953711815533744,0.0
2007-05-08,-0.0013253282806344746,-0.008182560634967473,-0.012983749383101872,0.0,-0.0022507063386913995,-0.0005581479729647176,0.0007584985340922668,-0.005421285664205633,-0.006306742703281465,-0.006588900671615439,0.0005005458706315302
2007-05-09,0.0027199570132767636,0.005500016880233716,0.016140882453337335,-0.0032506215982599507,-0.003949057783656618,-0.0015836422780647341,-0.002653326387282884,-0.006334713060910269,-0.005156634304026242,0.010841811703623083,-0.0007492925412057039
2007-05-10,-0.010452674377819715,-0.01976670832460181,-0.024462253866340933,0.0025366717412000916,0.0023781738515959994,0.00046603343912199335,0.0036117387401446432,-0.02149736121344592,-0.003987245533591199,-0.013375201885663546,0.0008741502039431026
2007-05-11,0.008557211853994051,0.016867662260600547,0.025401178731220497,-0.0020477492118134988,-0.0035019751261056165,-0.0010254277962463698,0.0005675480642637343,0.006818135579427009,0.014811829420236178,0.013556523119251151,-0.0003746654866357835
2007-05-14,-0.0021869944164901733,-0.0037412624064590005,-0.009924588815411917,-0.0014488471109476153,-0.002607707971677531,-0.0010269321405590448,-9.435987552552927e-05,-0.002558287084312827,-0.003550318661573182,-0.0056780259542213996,-0.0007482307207604677
2007-05-15,0.0002652436245411671,0.0017525462258562996,0.0012031015922224775,-0.00012112337275360652,-0.00034177371715504723,-0.0022428962077507553,-0.0007568471011178968,0.003922784264016599,0.009896989643182641,-0.015228331642083148,0.0002495092414511735
2007-05-16,0.006840880622929868,0.0014997823329956361,0.014497174818011382,-0.0006051690430421974,-0.000681980472544863,0.0023413063196007222,0.0026522763127343474,-0.014126877494329837,-0.009799999153061512,-0.012371949144381222,0.0009987750053181976
2007-05-17,-0.0019787185170320187,-0.0051163380268938186,-0.003631867707286962,-0.002661435777701171,-0.004097260642935918,-0.0029902245875186306,-0.0002832812919331129,-0.00823172146475537,0.008313530800840407,-0.017353433222438985,-0.0006233568109372811
2007-05-18,0.008724181802175268,0.007650648689765838,0.0051504636414514415,-0.0029119811257189987,-0.006627080707386823,-0.002811275580294703,0.000283361562962714,0.007070382750297144,-0.001570403246581864,-0.010091527784029442,-0.0009993216610090228
2007-05-21,-0.0005242880355950108,-0.004605109825446818,0.001813314785011233,0.0013382405900814742,0.0029909313858056397,0.0013148085189282899,0.0009442709731102283,0.002289400695425492,0.009830919815045247,0.004023808792144035,0.00025118316157635157
2007-05-22,-0.0007862406605501082,0.0008754130172572427,0.00015758324711412364,-0.002794257004309242,-0.0051618524748279215,-0.003190838631336179,9.492910699027135e-05,-0.007157015894746599,-0.014408262608887279,0.014829950473467912,0.00024848710845581934
2007-05-23,0.00013111951821409562,0.005122646625770777,-0.001573911590793453,-0.0019503118023012078,-0.0028818521566670308,-0.0009425671957907777,-0.0007553417377611504,0.0052147850183958955,0.004741363712701174,-0.007636036161161819,-0.0002484253779521106
2007-05-24,-0.00905281482883935,-0.009571418227934725,-0.024034745102159638,0.0013433420711959076,0.0009254278800610027,0.001225862459539595,0.00028296450747311575,-0.012053721460052347,-0.005505333566050652,-0.01671470632631966,0.00037401423847582826
2007-05-25,0.0041706790735955845,0.006400535456406509,0.015341614488905142,-0.0010976303990695158,-0.0023105956839246655,-0.0006591022391254642,0.0014161962470740086,0.002934400639478696,0.01225780540859267,0.005666469051747169,0.0006241110037186193
2007-05-29,0.0036253543742639227,0.0012471830302676068,-0.0034194434584775557,-0.0020750205998966154,-0.00011596870773722401,-0.001978154975606383,-0.003959741720443444,0.002001805490156272,-0.021875007740130514,0.03568520014058274,-0.000997362942656621
2007-05-30,0.00814550409378878,0.004234353735348861,0.010213799995548722,0.0009781385875069493,0.002084091767634355,0.0007547828798342149,0.002272060614209259,-0.005378799381628552,0.009584694800103488,0.026813592380571905,0.0007489500185460241
2007-05-31,-0.001042770834249862,0.004961342573863714,0.0028435580296073404,-0.0003664811564282333,-0.001848593664014575,-0.000848005380741701,-0.0016057526021910906,0.012669957962885725,0.009097963281338384,-0.004036961526066363,-0.0006240087275714012
2007-06-01,0.004956688355359118,0.006540483581050527,0.024968364822499645,-0.004308089799199943,-0.005253930545884855,-0.0038322054937972583,-0.00013388969834893238,0.013732095106908648,0.0074481797910528336,0.0013932600776058734,-0.0005145511077986331
2007-06-04,0.00013041035933758494,0.0026972855475118074,-0.004457510736344705,0.001602822854965824,0.004557518086225398,0.0016185366389753764,0.0008571273164093007,0.0015050943775820613,0.008949463524715595,0.004047471311476647,0.00037666251723300626
2007-06-05,-0.003958711302923579,-0.00513548897189664,-0.0034731334131410385,-0.0032001385018555206,-0.0062803754715325955,-0.0032320713282181224,-0.001425901320477263,-0.0025548266697670297,-0.00385645066340623,-0.015872547633084655,-0.0008771879012051675
2007-06-06,-0.010749720259430884,-0.014380613459544667,-0.0251742306185212,0.000493717387566539,-0.0004686139036357284,0.0008583472180991869,-0.001238106993454835,0.0006026957039624303,-0.0003874926254116007,-0.006784714362529809,0.0012549410669187022
2007-06-07,-0.018044910670522274,-0.01708463133031679,-0.015415237343492372,-0.009996229893839192,-0.01791572268303543,-0.010671380302601396,-0.0046697883669553075,-0.017316691198061895,0.005035082040303784,-0.03144709043622018,-0.0011280181872617145
2007-06-08,0.01301131481887996,0.010911216293587378,0.01767392315539973,0.0018697658156725527,-0.0008352421155629619,0.0004806277708380158,-0.0026813363993876127,-0.015936268487339866,-0.017726490169788,0.01197628366016712,0.0003755523521362658
2007-06-11,0.001720988227834841,0.003388340214147245,0.008564637159588662,-0.002612985212005259,-0.0028632756423222494,-0.0030793463109777264,-0.0021115613845938963,0.007474240398867016,0.01922326766068383,-0.014990548233576817,0.00012570782262200098
2007-06-12,-0.01090546005802373,-0.01776079510761952,-0.017377161639556493,-0.007110903722289397,-0.014481236463948388,-0.005408737504972283,-0.0051001153053914505,-0.009273547178079045,-0.0026944378407255387,-0.01735413950750586,-0.0008774080079578805
2007-06-13,0.014968147630624484,0.012988358506961672,0.020004976748297265,0.0032668081292226425,0.011901153652589258,0.004369707610442308,0.001740193852246552,0.0067082732513541465,0.012736447861511957,0.02214408325268513,0.0002511435069321166
2007-06-14,0.006386268605597101,0.0074170404352473795,0.015690034577594325,0.00025088227316705236,-0.002520317944510686,-0.0002897308792749742,0.0007722028615337884,0.0010847620664558022,0.009527361293947045,-0.010765602922300888,0.0
2007-06-15,0.005690118072750661,0.008110320886754785,0.022785461430535614,0.004381929920905581,0.006857723440077956,0.003964424955805956,-0.00019213573650800342,0.0038699691316579354,0.006040093947166536,0.01101667021406838,0.0013794601039029963
2007-06-18,-0.001176225496330341,0.005570395010394913,0.0009057655169897316,-0.0004983035588229656,-0.002031555268422136,-9.66357911448279e-05,0.0005786812737116342,0.0015419965531842106,0.0,-0.015415270329491526,0.0
2007-06-19,0.002485376742585199,0.0009845365326319744,0.0011321286379399886,0.004863998321182228,0.009338480510076241,0.0064534206036284125,0.001254165311636024,0.008160222226242242,-0.009756091972842329,0.001889474202458663,0.001755273584247652
2007-06-20,-0.013896967256577408,-0.011804883537844701,-0.008516032912647797,-0.0032279082206442267,-0.008065717880533119,-0.0047842177813913755,-0.008860711964000512,-0.011759380467096459,0.001136831231775215,-0.030041443345860896,-0.0010019033865648064
2007-06-21,0.005557457188622772,0.009083602012005088,0.01246563966583869,-0.001244249089261018,-0.00478444573370862,-0.00259673676155181,0.0018455497112879193,-0.0023180579199683082,-0.004541983480932821,0.0055556390476021456,0.0003764439445645973
2007-06-22,-0.009408846949030103,-0.013811498971842862,-0.013213516078841803,0.0029916457453542655,0.00648982645566476,0.0026993069284326765,0.0019402497316451939,0.0034077018126195124,-0.0022814429041455586,-0.0037291448467673405,0.0013762043677616465
2007-06-25,-0.004782725160569212,-0.0002502740286380867,-0.007607906446758905,0.003232190994240547,0.005490725732805624,0.0011540292539315988,-0.00580923620083329,-0.005402878677314038,-0.0038109803165577993,-0.01639603060864281,0.0008744256167592113
2007-06-26,-0.010278512630625958,-0.005003120174884468,-0.008739725620178662,0.0002479050202399691,0.0002382306836723469,-0.00019242487412207687,0.0029218328749436306,-0.012571804585665092,-0.01147667834494559,-0.0038535170238804817,-0.0006228544095030486
2007-06-27,0.014229479641160392,0.007165782816968669,0.01423046377545889,-0.00012395976715617874,0.0009498468027102636,0.0,-0.003495416396489315,0.0007859043995597226,-0.0015480077341313292,0.02564468152395416,-0.0001255145901360999
2007-06-28,-0.0001328843106465083,0.0007483260564968841,0.00022882998431450474,-0.0006194958496437142,-0.00023778528541718025,-0.0010559188205538916,-0.005259968519554459,0.009266593124749312,-0.0031006335071948055,-0.005168375424857041,-0.00025060135466470346
2007-06-29,0.00033239845073040897,0.007358511545844548,0.0035070593361272717,0.005206230723769689,0.010321066963052461,0.005672435254485686,-0.0028410361120113636,0.00015553231409404233,-0.0007776606412043252,-0.003790591478806671,0.00200039066592006
2007-07-02,0.00904071568177689,0.014485662773118468,0.020284172215006002,0.0015230333749312042,0.0052565984234471674,-0.002478395019324009,0.007835353822613023,0.011669519825327601,0.006225670053833454,0.023114390734003676,0.000650661558321719
