Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2007-04-11,101.38285827636719,44.21947479248047,26.965633392333984,50.862857818603516,48.23844528198242,50.06640625,31.69285774230957,67.08000183105469,20.637651443481445,35.806915283203125,57.78971481323242
2007-04-12,101.83338165283203,44.51472473144531,27.416467666625977,50.91223907470703,48.249488830566406,50.14173126220703,31.714086532592773,66.98999786376953,20.759479522705078,35.56322479248047,57.78253173828125
2007-04-13,102.2979965209961,44.662349700927734,27.551048278808594,50.825748443603516,48.10044479370117,50.056983947753906,31.65640640258789,67.83999633789062,20.873186111450195,35.964839935302734,57.753665924072266
2007-04-16,103.26936340332031,45.13361740112305,27.8785343170166,50.881370544433594,48.36540985107422,50.099388122558594,31.644258499145508,68.4000015258789,20.71074867248535,36.00998306274414,57.74648666381836
2007-04-17,103.5439682006836,45.139305114746094,27.728254318237305,51.09738540649414,48.63595199584961,50.372520446777344,31.629064559936523,68.0,20.49957847595215,36.4792594909668,57.84023666381836
2007-04-18,103.6706771850586,45.12227249145508,27.521900177001953,51.21467590332031,48.87886428833008,50.38661193847656,31.638166427612305,68.37999725341797,20.507701873779297,36.25364685058594,57.91953659057617
2007-04-19,103.64250946044922,44.951934814453125,27.299837112426758,51.208526611328125,48.79607009887695,50.41960525512695,31.747529983520508,67.52999877929688,20.450849533081055,36.00998306274414,57.91953659057617
2007-04-20,104.62103271484375,45.468624114990234,27.625059127807617,51.15292739868164,48.66910934448242,50.40545654296875,31.729307174682617,68.69999694824219,20.73511505126953,36.28071975708008,57.90512466430664
2007-04-23,104.2267837524414,45.0257453918457,27.515165328979492,51.25788879394531,48.84573745727539,50.55143737792969,31.747529983520508,68.26000213623047,20.873186111450195,36.686851501464844,57.94842529296875
2007-04-24,104.26903533935547,44.99735641479492,27.510669708251953,51.356651306152344,49.02796173095703,50.67858123779297,31.96619415283203,67.7300033569336,20.58892059326172,36.438663482666016,57.998931884765625
