Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2008-04-30,0.04766204617994796,0.054380896428412706,0.09138304759522264,-0.024175150007605506,-0.024863064001766633,0.012446935334224696,0.033969416960383025,-0.0415883418198143,0.060385803062335874,0.06379228427828099,-0.008375277871919828
2008-05-31,0.015116413632000114,0.011871881193218137,0.03163748337706007,-0.017774777434543254,-0.026881326509309744,-0.022051298342163683,-0.005084494235924275,0.009232491728512704,0.06907444747510838,-0.0021094005155325446,-0.003461046814775548
2008-06-30,-0.08357573850570754,-0.08786826988679375,-0.09269510477341303,0.011459421903084133,0.026534214562631275,-0.012918008924311497,-0.03674720474468329,0.0451687217321981,0.10431576370347706,-0.10615351812444662,0.002455019065755959
2008-07-31,-0.008985499052683421,-0.033201998909801356,-0.05503975498771385,0.0072067948826104455,-0.003673021567999535,0.0039023346616477994,0.005901793347579787,-0.014442009549097135,-0.09781152204137578,0.03115349297802772,0.004342303580600504
2008-08-31,0.015453466950555717,-0.04247654755895891,-0.06315839684651692,0.015265358683571595,0.02739322839018632,0.0014472797979692142,-0.008977018324838992,-0.09291743535130015,-0.06534653083446174,0.023738022623045918,0.004664292813991944
2008-09-30,-0.09417382603663238,-0.11436212040163074,-0.1468164280133638,-0.0014025525777586756,0.014759253723304111,-0.1073045905267771,-0.10655879731928064,0.04112104574714248,-0.10248936450932922,-0.0012366071872315088,0.007778476446145266
2008-10-31,-0.16518627556945742,-0.20834816016356938,-0.2557797278137076,-0.008629388298794338,-0.018607358249347228,-0.019410727949699225,-0.11450056781098161,-0.1613965370422935,-0.2508114684383712,-0.31727023565082135,0.01104786362754484
2008-11-30,-0.06960662034291942,-0.06372024012810329,-0.09752264345661366,0.07753859009012642,0.14341353589608552,0.0335385138518145,-0.07095763120781007,0.1257359360970265,-0.1236708520067662,-0.22717385923368327,0.011051090730551216
2008-12-31,0.009796155856381938,0.08868415870964519,0.10333515602060372,0.051561215249823045,0.1365241035667517,0.13814331967022286,0.16766133213328271,0.07732535516442862,-0.03262164496796305,0.16710908534403868,0.005630507326027212
2009-01-31,-0.08211420923287582,-0.1373157434272777,-0.09291164671360763,-0.03887004993058307,-0.1307080321100378,-0.01800268750651257,-0.010129406284192233,0.055362934597515734,-0.044360692282279346,-0.1753088950049776,-0.004369509928421
2009-02-28,-0.10744911238251087,-0.10387632557207516,-0.06269280369588004,-0.007350023704184028,-0.015318464779955576,-0.05203892896601503,-0.09715802962583409,0.014456244990885603,-0.05629617102212292,-0.20525577965181052,-0.0014492450924438183
2009-03-31,0.08331100760565868,0.08391011900741074,0.1686292996461276,0.03313660122377593,0.040472864630540784,0.004717279807509689,0.01907425927336792,-0.025369734900152596,0.04657259418827153,0.036414448542265276,0.004993409531379278
